"","Pro.Reg.Tweets.Daily","Anti.Reg.Tweets.Daily"
"2016-05-29","-44.6921953151366","-28.6822157434403"
"2016-05-30","-52.7921048923274","5.22365680966261"
"2016-05-31","-10.8950977527296","14.1292054236661"
"2016-06-01","79.9981905351757","19.0305891063908"
"2016-06-02","355.8907521695","7.93396270072652"
"2016-06-03","50.8062544692434","6.83844694340319"
"2016-06-04","-39.2775070924163","-29.2571613679486"
"2016-06-05","-27.3622184604323","-29.3539266046555"
"2016-06-06","-3.44514481802808","-9.45115461150448"
"2016-06-07","22.4735986913374","15.4512934425471"
"2016-06-08","-14.6082418636938","-7.64505530103199"
"2016-06-09","-15.6930489236092","19.257716692119"
"2016-06-10","-14.7788136785837","-9.83793789624694"
"2016-06-11","-26.8655399021766","-27.9349345180249"
"2016-06-12","152.047588014509","-36.0327641260586"
"2016-06-13","106.974131925029","-25.1317969364617"
"2016-06-14","74.9087072627812","-10.2334212596603"
"2016-06-15","250.846849881053","-7.33648017029942"
"2016-06-16","187.803024191569","1.55833217640797"
"2016-06-17","46.7745056187372","-0.547225692998289"
"2016-06-18","29.7523538356956","-21.6522282382341"
"2016-06-19","70.7360186009369","-7.75690684437041"
"2016-06-20","101.72888413882","10.1391087047064"
"2016-06-21","14.7296909551427","7.03655884122355"
"2016-06-22","248.731994887539","-3.06474154287567"
"2016-06-23","135.751135023266","-6.16548660280441"
"2016-06-24","28.7809271702885","13.7333981211532"
"2016-06-25","-31.1859976876493","-39.366328844463"
"2016-06-26","-1.15175930757385","-41.4673978434912"
"2016-06-27","9.88629541971449","-0.569716321902931"
"2016-06-28","23.9268497824353","-22.672543847471"
"2016-06-29","154.970838128414","-6.77694479152208"
"2016-06-30","16.0268996157847","-6.88148456661578"
"2016-07-01","19.0864011783892","-1.98574667962425"
"2016-07-02","-14.8502303407378","-42.0882502660928"
"2016-07-03","-39.7841501091773","-33.1924661020871"
"2016-07-04","-31.716813199584","-16.2969133231524"
"2016-07-05","-4.65338035116426","-10.4025637465871"
"2016-07-06","60.4092706390384","-14.5092322643343"
"2016-07-07","90.4764020101326","0.38321995464851"
"2016-07-08","64.5498965005089","-10.7239113332408"
"2016-07-09","-33.3715203379164","-33.8315516682864"
"2016-07-10","-38.290884747051","-25.940996806886"
"2016-07-11","86.7908032887992","16.9491415613864"
"2016-07-12","25.8800884842627","32.8420565505114"
"2016-07-13","12.971846772461","9.73862742375861"
"2016-07-14","22.0649868523513","8.6367717154889"
"2016-07-15","8.15957185782987","29.5367208107733"
"2016-07-16","-66.7436566868062","-7.56050719607571"
"2016-07-17","-45.6477909071952","14.3430052293026"
"2016-07-18","79.447004419257","3.25003470776065"
"2016-07-19","6.5468466582755","12.1569716321903"
"2016-07-20","-4.35223508210072","4.06395483363413"
"2016-07-21","2.74472733840567","25.971169420149"
"2016-07-22","18.8425376872782","-0.119533527696795"
"2016-07-23","-19.0595092091442","-2.21079179971309"
"2016-07-24","-39.959348032562","-22.3012170854737"
"2016-07-25","-1.85860013523917","8.60710814938219"
"2016-07-26","16.2436679957826","4.51635892452217"
"2016-07-27","37.3483255237626","16.4257022536906"
"2016-07-28","98.457122692646","104.338146142811"
"2016-07-29","78.5737717579138","33.2600305428294"
"2016-07-30","-17.3035687875574","-21.8140589569161"
"2016-07-31","-34.1784310038785","-41.888009625619"
"2016-08-01","-3.0522289880038","-0.961960294321827"
"2016-08-02","-4.92626544305007","17.9648757462168"
"2016-08-03","3.20075958689253","23.8948123467074"
"2016-08-04","-9.67156352409025","5.82835855430606"
"2016-08-05","-16.5431385721426","1.76343190337359"
"2016-08-06","-15.4144028792083","-5.30130963950207"
"2016-08-07","-40.2835201307664","-32.3641538247952"
"2016-08-08","-35.1519138008816","11.5726317737979"
"2016-08-09","9.97903384696247","11.512517932343"
"2016-08-10","-0.888579693072074","11.4539312323569"
"2016-08-11","-10.7564040749573","9.39705678189642"
"2016-08-12","26.3753833111549","-9.65903095932251"
"2016-08-13","-4.49014450083554","-3.71507242352724"
"2016-08-14","-54.3537253857917","-26.7689851450784"
"2016-08-15","-21.2169472037211","-2.82220371141655"
"2016-08-16","-40.0803849295288","-4.87468184552733"
"2016-08-17","-28.9451763019195","-0.926604655467635"
"2016-08-18","-18.8108034909321","-12.9777407561664"
"2016-08-19","-21.6767451535062","1.97052154195011"
"2016-08-20","-38.5423029641229","-30.0830672405016"
"2016-08-21","-55.4065215315353","-26.1374427321949"
"2016-08-22","-21.2704496748348","2.80836688416863"
"2016-08-23","25.8645532240146","1.75505576380211"
"2016-08-24","14.0015049695508","4.70137442732194"
"2016-08-25","-7.86058537890662","8.64898884723956"
"2016-08-26","-20.7221373375544","1.59817668564023"
"2016-08-27","-19.584162026806","-28.4513397195613"
"2016-08-28","-60.447391877043","-31.5008561247628"
"2016-08-29","-2.31164664946259","-8.5505576380212"
"2016-08-30","-30.1755056524916","10.3997871257346"
"2016-08-31","-7.04046462982033","2.35212180110138"
"2016-09-01","-18.9062909728734","-16.6942940441483"
"2016-09-02","-26.7715777784848","-1.74307001712251"
"2016-09-03","-37.636878800461","-15.7919848211394"
"2016-09-04","-58.5031625117369","-28.8411310102272"
"2016-09-05","-46.3700155408324","-19.8909713545282"
"2016-09-06","2.76045735088195","9.05664306538942"
"2016-09-07","60.8908876069027","5.00481280947753"
"2016-09-08","-17.9774716646344","8.95344532370772"
"2016-09-09","-16.8480412026384","-8.09745939192003"
"2016-09-10","-20.7198080867362","-4.14947475588875"
"2016-09-11","-58.5906557569889","-18.1994539312324"
"2016-09-12","-30.4626225293754","-6.24841501226341"
"2016-09-13","-8.33655203780579","13.7024850756629"
"2016-09-14","93.788678487932","53.6544958119302"
"2016-09-15","94.9193815401106","29.6110416955898"
"2016-09-16","-16.9442883677628","26.5696237678745"
"2016-09-17","-2.8091225550028","12.53107501504"
"2016-09-18","-42.6723161615177","-17.5038178536721"
"2016-09-19","-0.53603456864424","-1.5381553982137"
"2016-09-20","-12.3994583829565","11.4276458882873"
"2016-09-21","-3.26426637308941","18.3946041001435"
"2016-09-22","-6.12971167042447","21.3626266833264"
"2016-09-23","5.00333559425553","19.3326391781202"
"2016-09-24","-13.8630176367926","50.3045953075108"
"2016-09-25","-17.7276492091474","10.2827525568051"
"2016-09-26","20.4093644514602","6.26368642695177"
"2016-09-27","76.5483505700801","26.2460548845389"
"2016-09-28","4.69131050882649","4.23110740895002"
"2016-09-29","73.8341692742338","3.21643759544639"
"2016-09-30","-20.0198930279652","-0.796890184645235"
"2016-10-01","-48.8752377813443","-17.8106344578647"
"2016-10-02","-50.7344448003084","-10.8240547919848"
"2016-10-03","-5.59518901774119","40.1646536165487"
"2016-10-04","59.543490880826","18.1568790781619"
"2016-10-05","35.6830960775466","55.146605581008"
"2016-10-06","-4.17887656074635","53.1403119070758"
"2016-10-07","-9.04212543125969","20.1320283215328"
"2016-10-08","-26.9064068550338","-12.8743579064278"
"2016-10-09","-33.7705728225634","-32.8788467768059"
"2016-10-10","1.36473656752075","32.1170345689297"
"2016-10-11","-2.50151765658248","32.1149521032904"
"2016-10-12","10.6313615657584","11.1155074274608"
"2016-10-13","-4.23589552008904","8.11564625850346"
"2016-10-14","2.89482423603712","17.1164792447592"
"2016-10-15","-38.9794889827172","-36.8827340459993"
"2016-10-16","-28.8551648210999","-37.8844000185107"
"2016-10-17","12.2687391740507","-10.8873154704058"
"2016-10-18","7.38691965449141","-4.89036975334344"
"2016-10-19","0.504890964873837","0.10652968670469"
"2016-10-20","81.62272678088","15.1040307279375"
"2016-10-21","-8.25657047481675","-4.89768152158815"
"2016-10-22","-23.1356990043002","-16.9010134666111"
"2016-10-23","-35.0147657783353","-30.9030496552362"
"2016-10-24","-0.895496713153989","13.0952843722524"
"2016-10-25","-1.77618500086412","66.0950067101671"
"2016-10-26","12.342482569069","2.10065250590038"
"2016-10-27","-2.54027248597198","1.10569670044895"
"2016-10-28","-1.43632986560888","8.11032440186965"
"2016-10-29","-14.3351400280165","-2.88398352538288"
"2016-10-30","-46.2335175491124","-17.8758387708824"
"2016-10-31","0.86604933383191","2.13318524688793"
"2016-11-01","5.96449168393286","15.1441066222408"
"2016-11-02","20.0608214485113","8.15664769309091"
"2016-11-03","10.157849716322","6.17131750659455"
"2016-11-04","3.2549224328053","8.18654264426867"
"2016-11-05","-0.648681566082686","-6.79591836734686"
"2016-11-06","-7.55317670706623","-11.7759266972094"
"2016-11-07","12.535214171887","20.2463325466242"
"2016-11-08","77.6178276868491","26.2719700124949"
"2016-11-09","-6.30052318960004","37.3008005923458"
"2016-11-10","-29.2294817828568","22.3329631172197"
"2016-11-11","-45.1673439690017","9.36665278356247"
"2016-11-12","-54.1094678339179","-15.5993798880096"
"2016-11-13","-48.0559449648927","8.43380073117689"
"2016-11-14","1.99205594337566","15.4685547688464"
"2016-11-15","-9.96477629622127","1.50469711694208"
"2016-11-16","-13.9240637384069","1.54070063399516"
"2016-11-17","-19.8929717923653","11.5774445832756"
"2016-11-18","-21.8678437979104","18.615761951039"
"2016-11-19","-36.8445773446901","-12.3445323707714"
"2016-11-20","-42.822278822027","-13.3030218890276"
"2016-11-21","-22.8024295442738","18.7400620111991"
"2016-11-22","-8.78472165600621","7.78555231616465"
"2016-11-23","-14.7690043231431","13.8327085936416"
"2016-11-24","-37.7593583159131","3.88176222870109"
"2016-11-25","-40.7521564198411","-21.0682585959553"
"2016-11-26","-41.7472742076684","-15.0197140080521"
"2016-11-27","-34.743866841424","-22.9691332315238"
"2016-11-28","45.2591389884119","8.08246563931705"
"2016-11-29","22.2631972093298","6.13637836086825"
"2016-11-30","9.26728733961866","-5.80832060715433"
"2016-12-01","7.2688800685242","-4.75278819010588"
"2016-12-02","12.2672592858518","3.30329955111306"
"2016-12-03","-48.7371053074523","-1.64176963302317"
"2016-12-04","-43.7435316653932","-7.58494145957692"
"2016-12-05","-12.7518065144892","-1.52640103660502"
"2016-12-06","-4.76534882773764","-5.46799944467573"
"2016-12-07","12.2183246318465","-11.4113101022721"
"2016-12-08","-2.79853346564859","-9.3568420565504"
"2016-12-09","-18.8165095651084","8.69628395575928"
"2016-12-10","-34.8356834654266","-4.25109907908732"
"2016-12-11","-20.8542984501624","-27.1982044518487"
"2016-12-12","3.12726959288617","1.85219121662279"
"2016-12-13","3.10556147323364","21.903651256421"
"2016-12-14","166.08210760004","6.957286315887"
"2016-12-15","20.0625554105386","1.01230968577917"
"2016-12-16","14.0432000826408","10.0668240085151"
"2016-12-17","-39.9760958114961","5.12346707390448"
"2016-12-18","-36.9966314383473","7.18260909806109"
"2016-12-19","-18.0176103093596","7.24512934425481"
"2016-12-20","-10.0395947561447","24.3088990698321"
"2016-12-21","-20.0627989572878","-7.62441575269554"
"2016-12-22","-29.0875061431178","-12.5581007913368"
"2016-12-23","-20.1160124419261","-9.49678374751252"
"2016-12-24","-43.1474922727554","-21.4370863991854"
"2016-12-25","-54.1789817544605","-39.3779443750288"
"2016-12-26","-41.2092818538138","-29.3191725669859"
"2016-12-27","-29.2406154294825","-18.2623906705538"
"2016-12-28","-19.2727236105235","-14.2082928409458"
"2016-12-29","-36.3033180914932","-8.15664769309076"
"2016-12-30","-37.3345474859105","1.89453468462223"
"2016-12-31","-41.3662580672793","-30.0542366606506"
"2017-01-01","-49.3983026120179","-27.0052293026053"
"2017-01-02","-34.4307959534298","-24.9566384376879"
"2017-01-03","-15.4636913973782","7.08973113054753"
"2017-01-04","23.5023212082997","-0.863575362117551"
"2017-01-05","5.46817529046842","14.182146327919"
"2017-01-06","26.4340187004336","-18.7714841038455"
"2017-01-07","-3.59984876129526","-13.7260400758942"
"2017-01-08","-25.6300928231037","-29.679948169744"
"2017-01-09","0.340198988761642","-5.63376370956537"
"2017-01-10","7.31056843213688","-0.587394141329924"
"2017-01-11","-16.7181041212782","1.4574020084225"
"2017-01-12","-9.74626536509155","-13.4973853486972"
"2017-01-13","-8.7743906097823","42.5475496320978"
"2017-01-14","-37.8028605675647","-10.4034892868711"
"2017-01-15","-35.8321096791784","-18.3527696793002"
"2017-01-16","-0.861541682999359","3.69910685362589"
"2017-01-17","-3.89109138537475","13.7509371095378"
"2017-01-18","14.0802358314572","-7.19644592530882"
"2017-01-19","-4.94764332900544","-9.14512471655321"
"2017-01-20","-6.97567250993568","-17.0953769262806"
"2017-01-21","95.9988090919006","-30.0474802165764"
"2017-01-22","-16.0223374827525","-20.9999074459715"
"2017-01-23","-1.04256843503883","-0.951594243139361"
"2017-01-24","-12.0627411247783","12.0973668378917"
"2017-01-25","4.91787401923375","7.14692952010743"
"2017-01-26","10.899597730479","38.1966310333658"
"2017-01-27","-26.1184293695723","23.2494793835902"
"2017-01-28","-37.1344589026885","14.3033458281272"
"2017-01-29","-47.1495740221965","-9.63982599842651"
"2017-01-30","-8.16456012301671","26.418390485446"
"2017-01-31","-3.17957660475216","3.47929103614242"
"2017-02-01","-2.19513286464709","12.5396825396826"
"2017-02-02","-1.2121926795387","19.6010921375354"
"2017-02-03","3.77133117647179","8.66342727567226"
"2017-02-04","-36.2430066445091","-19.2750705724466"
"2017-02-05","-37.2576734401123","-23.2142625757785"
"2017-02-06","-27.2714726341712","-3.15451895043724"
"2017-02-07","4.71525900481146","12.9043916886483"
"2017-02-08","-10.2977927596115","14.9643204220465"
"2017-02-09","-10.3136867997554","27.0230922300894"
"2017-02-10","-28.3317909460512","2.08320607154435"
"2017-02-11","-36.3496911887326","-23.8573742422138"
"2017-02-12","-22.3672649548999","-17.8001295756397"
"2017-02-13","-9.38445607529643","-2.74265352399453"
"2017-02-14","14.597065591734","11.3147299736222"
"2017-02-15","16.5764539029988","6.37165070109687"
"2017-02-16","-4.44420994923246","9.42755333425897"
"2017-02-17","1.53425626729842","-0.517238187792024"
"2017-02-18","-42.4885806840856","-10.4651302697949"
"2017-02-19","-45.5128904308276","1.58433985839244"
"2017-02-20","-16.5385254625811","-4.36558841223554"
"2017-02-21","7.43318640537619","4.68314128372447"
"2017-02-22","20.3999032286794","12.728862973761"
"2017-02-23","26.3660840845919","5.77476977185442"
"2017-02-24","4.33008276320322","15.8207691239762"
"2017-02-25","-40.706655644868","6.86764773936796"
"2017-02-26","-34.7427399537982","-9.08362256467202"
"2017-02-27","-6.77900551903554","12.9647831921886"
"2017-02-28","7.1843810255216","8.01064371326774"
"2017-03-01","30.146381121549","10.0536350594661"
"2017-03-02","7.10776676593602","10.093849784812"
"2017-03-03","2.06862763495693","0.13147299736233"
"2017-03-04","-31.969766498214","-32.8319681614141"
"2017-03-05","-37.0080898199317","-30.7963348604747"
"2017-03-06","-6.04607346956573","15.2392984404647"
"2017-03-07","-2.0851849465638","18.2752556805036"
"2017-03-08","46.8751739279639","20.3118145217272"
"2017-03-09","-21.1646483693564","9.34906751816384"
"2017-03-10","1.7949352814197","0.38692211578519"
"2017-03-11","-40.2458354201102","-11.5754546716645"
"2017-03-12","-43.2868665001326","-13.5362580406311"
"2017-03-13","-27.3282282611616","2.50465083992791"
"2017-03-14","5.62774139560305","-1.45323707714368"
"2017-03-15","-14.416271458683","-7.41084733213003"
"2017-03-16","37.5388666636274","6.63061687259948"
"2017-03-17","-0.506688609991869","-5.32810403072784"
"2017-03-18","-40.5524459369914","-25.2869637650978"
"2017-03-19","0.388644633123164","-25.2462862696098"
"2017-03-20","-28.6796135398202","6.794344948864"
"2017-03-21","-0.75864108836079","5.83474478226676"
"2017-03-22","-9.84566235940383","13.8729695960018"
"2017-03-23","9.01576760530685","18.9127215512056"
"2017-03-24","7.76767517602663","1.95437086399195"
"2017-03-25","-31.4811791075599","-14.0042112082927"
"2017-03-26","-36.7304360435919","-9.96279328057744"
"2017-03-27","-11.9790409191363","-11.9201258734785"
"2017-03-28","-18.2269227848412","-4.87875422277744"
"2017-03-29","-20.4740742301925","-6.83830811236048"
"2017-03-30","-12.7209680151505","-3.79957425146918"
"2017-03-31","5.03264864557411","-8.76153454579099"
"2017-04-01","-44.2127394010847","-23.7244203803969"
"2017-04-02","-47.4565908858867","-21.6882780323012"
"2017-04-03","2.30009524213101","7.34758665370921"
"2017-04-04","5.05861038815146","8.38294229256338"
"2017-04-05","25.8170306066048","24.4182053773891"
"2017-04-06","-7.4248143198871","24.4543477254849"
"2017-04-07","4.33361931796787","27.4920172150494"
"2017-04-08","-27.9068860672376","21.5317691702532"
"2017-04-09","-41.1460260056529","4.57462168540896"
"2017-04-10","50.6155470944128","4.6188625109909"
"2017-04-11","-6.62173437591009","12.6636586607433"
"2017-04-12","-5.85800167864372","3.70961173585091"
"2017-04-13","-25.0940640275303","8.75574991901533"
"2017-04-14","-30.3297541376398","6.80267481142127"
"2017-04-15","-46.565126416728","-11.1506316812438"
"2017-04-16","-36.8006445508379","-6.10375306585209"
"2017-04-17","-7.03565113532342","-1.05562497107677"
"2017-04-18","-23.2699499969278","14.991485029386"
"2017-04-19","-11.5040219797675","6.04002961728919"
"2017-04-20","-9.73896660220744","7.08885186727763"
"2017-04-21","-20.9733473259492","3.13827571845075"
"2017-04-22","-28.2067955540295","-19.812716923504"
"2017-04-23","-52.4392042201637","-22.7642648896292"
"2017-04-24","-11.6713549067622","-5.71595168679708"
"2017-04-25","-26.9024580486218","4.33152852977935"
"2017-04-26","-19.1333134440998","9.37873108427053"
"2017-04-27","-5.36347417582013","-10.5736035910962"
"2017-04-28","143.406734783163","53.472256929983"
"2017-04-29","-17.8221369241612","0.523578138738586"
"2017-04-30","-48.050487342978","-15.4241288352075"
"2017-05-01","-12.2774044886756","-6.3718820861677"
"2017-05-02","-38.5026952185924","3.68013327780101"
"2017-05-03","3.27340390423774","25.7325651348976"
"2017-05-04","-14.952722731855","11.7876810588182"
"2017-05-05","-32.1787575317143","8.84330602989504"
"2017-05-06","-47.4044335756499","2.89962515618501"
"2017-05-07","-48.6293145279661","-5.04419454856764"
"2017-05-08","-34.8539130848585","-12.9862557267804"
"2017-05-09","-10.078321383976","-5.92956638437679"
"2017-05-10","-19.3013692638597","-10.8743116294136"
"2017-05-11","-20.5234314355348","-3.820537738905"
"2017-05-12","-17.7450105908202","-16.7671340645101"
"2017-05-13","-57.9665909677483","-32.715720301726"
"2017-05-14","-61.1876361043116","-27.6674070988939"
"2017-05-15","-15.4082087385988","-12.6214540237863"
"2017-05-16","-18.6283490914494","-10.5772594752186"
"2017-05-17","-19.8482702904962","-15.5356564394464"
"2017-05-18","-23.0689891437845","-13.4962747003563"
"2017-05-19","-28.2902849922768","-9.45791105557861"
"2017-05-20","-52.5116963095392","-1.42033412004248"
"2017-05-21","-60.734166329229","-21.3815077051228"
"2017-05-22","-20.9584718731609","-7.34198713498996"
"2017-05-23","-8.1831083231277","10.6979036512565"
"2017-05-24","-22.4076372583354","7.73881253181554"
"2017-05-25","-18.6342589737738","-5.21930677032709"
"2017-05-26","-17.8606916643553","7.82234254245925"
"2017-05-27","-55.0867957852685","-0.135637928640747"
"2017-05-28","-34.3122862080639","-6.09153593410144"
"2017-05-29","-57.5373193365673","-7.0466009533064"
"2017-05-30","-18.761909847184","1.99708454810506"
"2017-05-31","2.01357530158714","14.0394742931187"
"2017-06-01","34.7876645113566","11.0832986255728"
"2017-06-02","634.560173085832","-1.87283076495894"
"2017-06-03","224.331363496017","-31.8283122772918"
"2017-06-04","-41.9013535639053","-28.7862001943634"
"2017-06-05","7.86548388168205","-6.74478226664806"
"2017-06-06","-1.36726059503184","43.2953399046694"
"2017-06-07","-7.59983603820483","0.339349345180345"
"2017-06-08","-23.8323038480652","-2.61733536952187"
"2017-06-09","-51.0648222346694","1.42616502383275"
"2017-06-10","-53.2968211619242","-23.5324170484519"
"2017-06-11","-40.5282797392243","-30.4920172150492"
"2017-06-12","57.2405429747172","10.54713313897"
"2017-06-13","24.0099555824065","13.5862372159749"
"2017-06-14","125.778058317705","13.6249710768662"
"2017-06-15","-7.45445308835028","11.6650469711695"
"2017-06-16","-23.6861264778936","8.70692766902688"
"2017-06-17","-39.9200612275022","-20.2497570456753"
"2017-06-18","22.8441753895775","-22.2064417603775"
"2017-06-19","75.6080701754945","-3.16335786015079"
"2017-06-20","-9.62808408957758","4.87870794576341"
"2017-06-21","13.1354452957154","12.9200795964645"
"2017-06-22","-15.1017322559957","28.9621916793929"
"2017-06-23","-41.3385940403032","30.0050441945486"
"2017-06-24","-56.5776128724095","-15.9510851959831"
"2017-06-25","-44.8175470440435","-16.9104077004951"
"2017-06-26","-32.0572291359471","18.1292054236661"
"2017-06-27","-26.2960575574123","12.1693738719978"
"2017-06-28","-19.5349561821538","1.21051413762792"
"2017-06-29","-15.7739451658361","13.2513304641585"
"2017-06-30","-8.01289201080648","46.2928872229164"
"2017-07-01","-47.2535834319754","-16.661391087047"
"2017-07-02","-67.4940423501442","-2.61705770743665"
"2017-07-03","-57.7346672614906","20.4290804757278"
"2017-07-04","-54.9747831116928","-7.52293026053952"
"2017-07-05","-37.2144424677443","3.52334675366752"
"2017-07-06","-32.4531589036688","-2.4308390022675"
"2017-07-07","-52.6915459603654","-5.38719977787026"
"2017-07-08","-73.9301039126251","-11.3442547086861"
"2017-07-09","-70.1689707417984","-21.3015873015872"
"2017-07-10","-43.4074822063669","-0.260169373871932"
"2017-07-11","-44.6444350190141","22.7810171687723"
"2017-07-12","-39.8784363203955","17.8223888194734"
"2017-07-13","-38.1119003150158","13.8639455782314"
"2017-07-14","55.6557723045455","47.9055948910177"
"2017-07-15","-56.5750952972125","-13.0482669258179"
"2017-07-16","-69.8052563256166","-19.0024989587671"
"2017-07-17","-38.0346741890565","15.0410477116017"
"2017-07-18","-45.2616971241006","49.0860752464252"
"2017-07-19","-39.4849695844237","18.1353602665557"
"2017-07-20","-13.7075135528052","7.18598732009816"
"2017-07-21","-56.9282254659704","14.2372159748254"
"2017-07-22","-73.1462971303775","-7.71132398537641"
"2017-07-23","-72.3628304915108","0.33916423712347"
"2017-07-24","-62.5775857280883","41.3909019390069"
"2017-07-25","-49.7906756539175","60.4456013697997"
"2017-07-26","-41.0016910593864","25.5047896709705"
"2017-07-27","-56.2112347858417","23.566152991809"
"2017-07-28","-43.4193295435133","3.62964505530108"
"2017-07-29","-85.6271249457454","-32.3059373409227"
"2017-07-30","-81.8346191588294","-28.242306446388"
"2017-07-31","-48.0421898020336","-8.1790920449812"
"2017-08-01","-28.2480134317309","-8.11698829191535"
"2017-08-02","1.54755483949927","14.9423388402981"
"2017-08-03","-4.65625094923804","-1.99856541255953"
"2017-08-04","17.1407067248842","-10.9402100976444"
"2017-08-05","-43.0615438369828","-19.8829191540561"
"2017-08-06","-47.2630870609366","-25.827016520894"
"2017-08-07","-44.463645490842","-9.77268730621495"
"2017-08-08","-60.6609600657732","-3.71900596973477"
"2017-08-09","-45.8572709627285","5.33379610347547"
"2017-08-10","-50.0523966230393","2.38780137905509"
"2017-08-11","-61.2471999026119","-2.55814706835108"
"2017-08-12","-32.4409671747658","-23.5044194548567"
"2017-08-13","-71.6211537549269","-18.450830672405"
"2017-08-14","-28.7906430049159","5.60238789393315"
"2017-08-15","-42.9480141007993","-7.34383821555827"
"2017-08-16","-66.0962529942938","-7.29066592623438"
"2017-08-17","-40.1922184492236","-4.23878939330827"
"2017-08-18","-42.1775840518898","0.811698829191613"
"2017-08-19","-62.1616568552542","-25.1378129483085"
"2017-08-20","-75.14498988386","-29.0880651580359"
"2017-08-21","-70.1277321585994","1.96052570688146"
"2017-08-22","-59.1101406184112","-4.98981905687438"
"2017-08-23","-54.0921580350823","15.0591883011709"
"2017-08-24","-48.0746549219532","1.11023184784125"
"2017-08-25","-56.0574212117299","-5.83853949743155"
"2017-08-26","-64.0403979902973","-19.7886991531306"
"2017-08-27","-76.02357490129","-25.7398769031421"
"2017-08-28","-51.0065754664499","5.3083437456616"
"2017-08-29","-52.9886706935117","-7.64297283539258"
"2017-08-30","-52.9698778347746","-7.5950761256883"
"2017-08-31","-45.9497411678221","-6.54879911148126"
"2017-09-01","-48.929313057336","0.49595076125695"
"2017-09-02","-82.9089992174632","-8.46003979823215"
"2017-09-03","-84.8886395320663","-29.4165856818917"
"2017-09-04","-66.8681159651662","-18.3759081864037"
"2017-09-05","-43.8480198294901","-1.33698921745562"
"2017-09-06","-46.8278274173465","1.70077282613733"
"2017-09-07","-53.8073690308722","-11.2611874681845"
"2017-09-08","-58.7869193810132","-0.224119579804636"
"2017-09-09","-76.7668225043659","-14.1869128603822"
"2017-09-10","-59.7465742991455","-26.1505391272154"
"2017-09-11","-34.7261407154945","0.884353741496675"
"2017-09-12","-2.70560559203959","-9.08121615993329"
"2017-09-13","35.3150226576629","-8.04808181776104"
"2017-09-14","-20.6633132572234","-3.0155953537877"
"2017-09-15","-38.6417262789677","36.0170299412283"
"2017-09-16","-42.620832737968","-12.9465500485908"
"2017-09-17","-70.6002861064424","-19.9105465315377"
"2017-09-18","16.420296378975","-1.87458929149883"
"2017-09-19","-40.5596909716391","8.16132167152584"
"2017-09-20","-26.5392218562754","14.1981118978204"
"2017-09-21","-49.5188152413329","22.2358739414134"
"2017-09-22","-37.497952516791","-14.7236336711554"
"2017-09-23","-59.4773918063022","-18.686658336804"
"2017-09-24","-76.4566234603174","-22.651348974964"
"2017-09-25","-46.4359513477526","-6.61654866028035"
"2017-09-26","-56.4146972148113","3.418621870517"
"2017-09-27","-53.3932404942877","4.45448655652746"
"2017-09-28","-59.3692713789874","21.4892405941969"
"2017-09-29","-22.3450683702783","-6.47521865889205"
"2017-09-30","-71.3206930983886","12.5590726086354"
"2017-10-01","-72.2972121049777","-21.4052015363968"
"2017-10-02","138.726593480712","-1.37067888379833"
"2017-10-03","97.7508634190611","-3.33541579897256"
"2017-10-04","66.7753189314759","2.70003239391004"
"2017-10-05","115.799691827737","-1.26331621083798"
"2017-10-06","23.8236005957873","-1.22694247767124"
"2017-10-07","-33.1527790115705","-4.18955065019195"
"2017-10-08","-17.1291919797774","-12.1499838030449"
"2017-10-09","-18.1056100518672","4.89055486140045"
"2017-10-10","-13.0819324589339","9.93192651210154"
"2017-10-11","-23.057924709419","23.9745939192004"
"2017-10-12","-1.03313711441082","7.02050071729381"
"2017-10-13","-49.0075529491107","7.06714794761451"
"2017-10-14","-59.9815045024254","-8.88564949789431"
"2017-10-15","-68.9550392669185","-18.8384006663889"
"2017-10-16","-46.9282685772152","6.20870933407384"
"2017-10-17","0.0990924575612979","17.2561432736361"
"2017-10-18","3.12679373872339","8.30441019945401"
"2017-10-19","1.15492076442769","2.35313989541403"
"2017-10-20","-31.8169861688046","5.40265630061556"
"2017-10-21","-50.7889827233552","-15.5482437873108"
"2017-10-22","-65.7616113923414","-3.49997686149282"
"2017-10-23","-29.734296191222","37.5485677264104"
"2017-10-24","-45.7068565299536","24.6010458605212"
"2017-10-25","14.3209954478891","-2.3440696006293"
"2017-10-26","-50.6491899409835","6.71025961404976"
"2017-10-27","-48.6179049482235","0.763570734416277"
"2017-10-28","-58.5864045851305","1.81276320051837"
"2017-10-29","-80.5547599697894","-13.1367022999675"
"2017-10-30","-52.5230245786961","19.9142486926744"
"2017-10-31","-5.49131225507699","2.96732842796989"
"2017-11-01","-25.4593571162425","14.0182794206118"
"2017-11-02","10.5725431824237","4.07043361562318"
"2017-11-03","-29.3958993017815","5.12268036466293"
"2017-11-04","-69.364603055841","-14.8250266092831"
"2017-11-05","-45.3333320807949","-15.7736128464991"
"2017-11-06","76.6980039870354","18.2784487944838"
"2017-11-07","20.7291070543461","21.3315748067935"
"2017-11-08","109.760042750542","5.38497848118845"
"2017-11-09","-19.2091479696127","-6.5621268915729"
"2017-11-10","-33.1788646922062","3.48928687121112"
"2017-11-11","-71.148535159976","-10.4593919200333"
"2017-11-12","-50.1179880535623","-18.4073765560646"
"2017-11-13","-28.0867529942574","16.6438520986626"
"2017-11-14","-20.0552017337536","12.6967930029155"
